sourceId,imageryId,itemType,url,localFilePath,bytes,checksumSha256,archiveStatus,retrievalDate,error
LH-SRC-OC-IMAGERY,,service_metadata,https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer,evidence/lhdrs/imagery/historic_imagery_v2_service.json,8306,f0726f95a761b6df8034ee1567dae7deda57ecd7349e1cc40baa67cde9839944,retrieved,2026-07-26,
LH-SRC-OC-IMAGERY,LH-IMG-1994-1995,png32_export,https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer/exportImage,evidence/lhdrs/imagery/ladera_1994_1995.png,3557298,342f6fa0b951306d4b4b5f8b38e75dcabb24eee2112850435805b49385e41fa0,retrieved,2026-07-26,
LH-SRC-OC-IMAGERY,LH-IMG-1994-1995,export_metadata,https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer/exportImage,evidence/lhdrs/imagery/ladera_1994_1995_export.json,724,8a056707a93b6a11b4df688747c3f562ce6d9fb890c5cbe6fdc262d813139f34,retrieved,2026-07-26,
LH-SRC-OC-IMAGERY,LH-IMG-1997-1998,png32_export,https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer/exportImage,evidence/lhdrs/imagery/ladera_1997_1998.png,3218075,8bf3ab9ae294f1198e00791df5f2aaf91604a8db822e0e05738cc3a622b175da,retrieved,2026-07-26,
LH-SRC-OC-IMAGERY,LH-IMG-1997-1998,export_metadata,https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer/exportImage,evidence/lhdrs/imagery/ladera_1997_1998_export.json,738,6f4e109a04b383231b8215d925482c70b445dc0fe1f53bf47b37c839d5c93f13,retrieved,2026-07-26,
LH-SRC-OC-IMAGERY,,catalog_query,https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer/query,evidence/lhdrs/imagery/ladera_intersecting_imagery_catalog.json,206467,288ec8cd300beb7e9eeddb5fc7220aa949327a9bc1e053b0e2f3e281c1f79201,retrieved,2026-07-26,
LH-SRC-CDFW-NAIP-2005,LH-IMG-NAIP-2005,jpeg_export,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2005/ImageServer,evidence/lhdrs/mission5/imagery/ladera_naip_2005.jpg,5496985,5fcee243aa5dde4123903fc9a0a3341511abcbcf88ded17bd94749e4d2bcbb3e,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2005,LH-IMG-NAIP-2005,export_metadata,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2005/ImageServer/exportImage,evidence/lhdrs/mission5/imagery/ladera_naip_2005_export.json,786,a413f7935293b8ad057361e48e737e1479926ae75d6efd454e9c3d945d53dbcf,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2005,LH-IMG-NAIP-2005,catalog_query,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2005/ImageServer/query,evidence/lhdrs/mission5/imagery/naip_2005_ladera_catalog.json,7799,6c98cacb6206032feb70f794d3b19c836b28fbeeb09c4f1eb3f9fe73373c006b,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2005,LH-IMG-NAIP-2005,service_metadata,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2005/ImageServer,evidence/lhdrs/mission5/imagery/naip_2005_service.json,6972,2bc6f371f70a208778d3e89330088a86ed843c05ffbf28bf856b4af60ddcd261,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2009,LH-IMG-NAIP-2009,jpeg_export,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2009/ImageServer,evidence/lhdrs/mission5/imagery/ladera_naip_2009.jpg,5573946,f3c65cc9e3947f39c03734078172a21ac7fc4c0df21aa7027256c621249074f7,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2009,LH-IMG-NAIP-2009,export_metadata,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2009/ImageServer/exportImage,evidence/lhdrs/mission5/imagery/ladera_naip_2009_export.json,786,7e988ad0899a5a5801b3093ee6ef13f36f830fe9b345c37a76089af1535e3d6e,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2009,LH-IMG-NAIP-2009,catalog_query,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2009/ImageServer/query,evidence/lhdrs/mission5/imagery/naip_2009_ladera_catalog.json,7800,f20e6397e5577aafe72c9350416e8401fe38d0f5940396c63ce8c675d5c2d4c8,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2009,LH-IMG-NAIP-2009,service_metadata,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2009/ImageServer,evidence/lhdrs/mission5/imagery/naip_2009_service.json,6969,10bb6a16c54397fad86917baedea84393e0d9fb5454cdcd24d4d8bc58be952b5,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2010,LH-IMG-NAIP-2010,jpeg_export,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2010/ImageServer,evidence/lhdrs/mission5/imagery/ladera_naip_2010.jpg,6516056,835931ef8fb8316aec58aa1cfcda2ef9a17319c235ed64aa361d0bc0e3723f28,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2010,LH-IMG-NAIP-2010,export_metadata,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2010/ImageServer/exportImage,evidence/lhdrs/mission5/imagery/ladera_naip_2010_export.json,786,7d8be9f3d06cb31d5ad2664acc582695dee27e467176f5b3f7593b2a2b150a87,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2010,LH-IMG-NAIP-2010,catalog_query,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2010/ImageServer/query,evidence/lhdrs/mission5/imagery/naip_2010_ladera_catalog.json,7801,e1637b6a9c149d951b99506acb5b5b5f7c9b62f079d682e6c258f9c5cd7e0849,retrieved,2026-07-27,
LH-SRC-CDFW-NAIP-2010,LH-IMG-NAIP-2010,service_metadata,https://gis.wildlife.ca.gov/images/rest/services/Base_Remote_Sensing/NAIP_2010/ImageServer,evidence/lhdrs/mission5/imagery/naip_2010_service.json,6975,7d26d88e77ce3bb7ff5a3614cdf23e84a47ae6756109bdb537db1da1e9029109,retrieved,2026-07-27,
