sourceId,url,localFilePath,bytes,checksumSha256,archiveStatus,error
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/1997/69014093101.csv,evidence/lhdrs/noaa/global_hourly/1997/69014093101.csv,5107048,54cc1698d109090ffb98a41b582265adb69c1fbfe753edfba22a1192d2bbde9c,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/1997/72297793184.csv,evidence/lhdrs/noaa/global_hourly/1997/72297793184.csv,4619086,fb1d74db809974ac14e5e90173b0d1c0c29536a26d1df67fd693dc07e9cd0368,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/1998/72297793184.csv,evidence/lhdrs/noaa/global_hourly/1998/72297793184.csv,4653569,7e21173b598add04a35f90a31597959d474fe15c528568a9ce7c72b1c2202b49,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/1999/72297793184.csv,evidence/lhdrs/noaa/global_hourly/1999/72297793184.csv,6857450,aa662a1ff2b47274fa6f874e6bd03e656b0e6f9e156d36dc0d2b59af3a9e97f9,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/1999/99999993101.csv,evidence/lhdrs/noaa/global_hourly/1999/99999993101.csv,77812,28b167154578c5bacb9596209bdedf6b8e426d4fa2ca73ab6cdf77064d369077,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2000/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2000/72297793184.csv,299564,62b216eacfcab1df799ae20f94eb07602703982f2748371b8b91ba6c088ba2b4,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2000/72297799999.csv,evidence/lhdrs/noaa/global_hourly/2000/72297799999.csv,4160466,9acb0bbf8351a33990eda59743af8dca58ec7191717c5bc2f024ea2443da9c5c,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2000/99999993101.csv,evidence/lhdrs/noaa/global_hourly/2000/99999993101.csv,129126,ae3840b87ed3243f139d8c947d166ac4ddc701b2c8efd62ce18f92c20c662f5f,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2001/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2001/72297793184.csv,368599,327807fb73e578ba385c353051156a7c384c3edb2ef885bed2d7ee7c8ca5a600,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2001/72297799999.csv,evidence/lhdrs/noaa/global_hourly/2001/72297799999.csv,4126602,e339427fde90a9386cabad6449fed4e683b50a796eb25c6eccc1c663bcd68414,local_copy_verified,
