sourceId,url,localFilePath,bytes,checksumSha256,archiveStatus,error
LH-SRC-OC-FLOOD-CHANNELS,https://ocgis.com/arcpub/rest/services/Map_Layers/Flood_Channels/MapServer/0,evidence/lhdrs/terrain/flood_channels.geojson,206558,ff27c2e3822be49e06dfb74ca7094d5c12d40b4b4a7f3106be3857ebfa661d03,retrieved,
LH-SRC-OC-FLOOD-CHANNELS,https://ocgis.com/arcpub/rest/services/Map_Layers/Flood_Channels/MapServer/0,evidence/lhdrs/terrain/flood_channels_service.json,11553,4fa0e989742cfd6d8ebc8f62d24fa7e6f6f74396e6e7dba75584192f5d9f79ff,retrieved,
LH-SRC-OC-DEM-2018,https://ocgis.com/arcpub/rest/services/Elevation/oc_dem_1m_2018/ImageServer/exportImage,evidence/lhdrs/terrain/ladera_dem_2018_5m.tif,3540654,01bb2b75f3a1a0ec256fe63aa5f37383705e8aa0acd0195a155c87e3e393dbeb,retrieved,
LH-SRC-OC-DEM-2018,https://ocgis.com/arcpub/rest/services/Elevation/oc_dem_1m_2018/ImageServer/exportImage,evidence/lhdrs/terrain/ladera_dem_2018_5m_export_request.json,811,0627c3aa82ec410643dac7a66349d1829c4f5e0dbbd7a0e3f9317e031ce04727,retrieved,
LH-SRC-OC-DEM-2018,https://ocgis.com/arcpub/rest/services/Elevation/oc_dem_1m_2018/ImageServer/info/iteminfo,evidence/lhdrs/terrain/oc_dem_1m_2018_iteminfo.json,745,855f426b7aaefe9ea298e90f8b27a1164bcc1b7c92b81435b05a496922ddb159,retrieved,
LH-SRC-OC-DEM-2018,https://ocgis.com/arcpub/rest/services/Elevation/oc_dem_1m_2018/ImageServer/info/metadata,evidence/lhdrs/terrain/oc_dem_1m_2018_metadata.xml,18359,d68054245628524a78f12d0aa06b543ec4ae14cfcd8bff9f9790ede4c793c57f,retrieved,
LH-SRC-OC-DEM-2018,https://ocgis.com/arcpub/rest/services/Elevation/oc_dem_1m_2018/ImageServer,evidence/lhdrs/terrain/oc_dem_1m_2018_service.json,5582,392a123b83fe864aa84b8e95c206eec5f8b78fb20f038ca80b39f6d92df188ba,retrieved,
LH-SRC-OC-DEM-2018,https://ocgis.com/arcpub/rest/services/Elevation/oc_dem_1m_2021_tif_AGOL_Tile/ImageServer/info/iteminfo,evidence/lhdrs/terrain/oc_dem_1m_2021_iteminfo_unit_context.json,809,fa4785eb14f62413ae40c2b030de35c29875b0c715634fdb916630f67050d52a,retrieved,
LH-SRC-OC-STREAMS-2016,https://ocgis.com/arcpub/rest/services/Environmental_Resources/South_OC_Stream_Centerlines/FeatureServer/0,evidence/lhdrs/terrain/south_oc_stream_centerlines.geojson,832751,28ffdfa2f0855dc8db65747b8eb1c2032f78cfdfcf1f2868f0dc781100aa42b8,retrieved,
LH-SRC-OC-STREAMS-2016,https://ocgis.com/arcpub/rest/services/Environmental_Resources/South_OC_Stream_Centerlines/FeatureServer/0,evidence/lhdrs/terrain/south_oc_stream_centerlines_service.json,8874,d01a88552a96d01326bc8304b6eab488c78abf527d9015677f37386961d58887,retrieved,
LH-SRC-OC-WATERSHEDS,https://ocgis.com/arcpub/rest/services/Map_Layers/Watersheds/MapServer/0,evidence/lhdrs/terrain/watersheds.geojson,240547,3ae4339d4263d61cba2be18e68f25c06603eba2d854e72923c0d9d795cfc680e,retrieved,
LH-SRC-OC-WATERSHEDS,https://ocgis.com/arcpub/rest/services/Map_Layers/Watersheds/MapServer/0,evidence/lhdrs/terrain/watersheds_service.json,5746,4d86e0e482da64f6fcac306378e12c9380e8f93391cf5094c0d1a791f45be188,retrieved,
