claim_id,claim,classification,confidence,supporting_evidence,counter_evidence,citation,source_ids,status,date_added
EM-001,"Ladera Ranch sits on land that was part of the Rancho Mission Viejo cattle operation prior to development",ESTABLISHED FACT,High,"USGS 7.5' quadrangles 1948-1968 label the area MISSION VIEJO OR LA PAZ; OC Survey aerials 1929-1946 show open rangeland with stock trails and grazing patterns","None identified","USGS San Juan Capistrano 7.5' quadrangle, 1948 and 1968 editions; OC Survey Historic_Imagery_v2 frames OID 346/310/293",SRC-IMG-OCHIST,Verified,2026-07-18
EM-002,"The Ladera Ranch footprint was undeveloped open rangeland in every available pre-1950 aerial photograph",ESTABLISHED FACT,High,"Six pre-1950 frames examined (1929/1931/1937-38/1938/1946-47); systematic 4x3 tile survey of Zone A at full resolution; no structures resolvable inside Zone A except one node on Trabuco Creek","1946-47 frame has a coverage gap over the NW quarter of the footprint","OC Survey Historic_Imagery_v2, frames OID 346/351/310/340/286/293; research/historical_imagery/README.md",SRC-IMG-OCHIST,Verified,2026-07-18
EM-003,"No cattle dip vat or corral complex has been identified anywhere inside the Ladera Ranch footprint",ESTABLISHED FACT,Medium,"Systematic tile survey of Zone A on the 1937-38 frame at 1.15 ft/px, a resolution at which a corral would be unmistakable; also examined 1929, 1946-47, 1948/1968/1974 topographic and orthophoto sheets","Absence of evidence is not evidence of absence. Dipping ran 1907-1917; earliest imagery is 1929, a 12-year gap. A vat backfilled at programme end would already be gone from the surface. Vats were also essentially never mapped by USGS convention.","research/historical_imagery/README.md sections 3 and 5",SRC-IMG-OCHIST,Verified,2026-07-18
EM-004,"Orange County publishes scanned aerial photography of the study area back to 1929",ESTABLISHED FACT,High,"Raster catalog query returned 36 frames intersecting the footprint spanning 1929-1997; six pre-date 1950; frames retrieved and georeferencing verified against modern landmarks","None","https://ocgis.com/arcpub/rest/services/Historic_Imagery/Historic_Imagery_v2/ImageServer",SRC-IMG-OCHIST,Verified,2026-07-18
EM-005,"The 1968 USGS field survey mapped 41 surface-water bodies of 350 sq m or larger within the study footprint, 16 of them inside Zone A",ESTABLISHED FACT,High,"Cyan hydrography ink extracted from the georeferenced 1968 sheet by colour threshold; 41 features passed area and elongation filters","Derived by colour thresholding, so inherits cartographic generalisation and scan artefacts; positions are centroids not digitised outlines; features under 350 sq m excluded by design","USGS San Juan Capistrano 7.5' quadrangle, 1968 edition; pipelines/python/extract_topo_water.py",SRC-GEO-TOPOWATER68,Verified,2026-07-18
EM-006,"Every one of the 41 ranch-era water bodies now has a modern building within 500 metres; median distance to the nearest building is 66 metres",ESTABLISHED FACT,High,"Measured against 10618 OSM building footprints; 24/41 within 100 m, 34/41 within 200 m, 40/41 within 300 m, 41/41 within 500 m","OSM completeness is not guaranteed uniform, though under-mapping would bias distances upward not downward, so the finding is conservative","pipelines/python/premise_homes_on_water.py; research/historical_imagery/premise_homes_on_water.json",SRC-GEO-OSMBLDG,Verified,2026-07-18
EM-007,"Modern housing was NOT preferentially sited on the ranch-era water bodies",ESTABLISHED FACT,High,"Zone-A-restricted null: water sites average 9.0 buildings within 100 m vs 9.3 for 6000 random points in the same area. Enrichment 0.97x, permutation p = 0.51","A bbox-wide null gave 0.79x, inflated by dense Mission Viejo inside the extent; the Zone-A-restricted null is the fair comparison and is reported as primary","research/historical_imagery/premise_null_zonea.json",SRC-GEO-OSMBLDG,Verified,2026-07-18
EM-008,"Modern slope beneath buildings cannot be used to infer original landform siting",ESTABLISHED FACT,High,"Buildings sit at median 1.7 degrees vs 6.7 degrees for available land, but Ladera Ranch was mass-graded, so pad flatness was manufactured by the grading under investigation. The comparison is circular.","None - this is a methodological exclusion, deliberately recorded so the figure is not later mistaken for a finding","research/historical_imagery/README.md section 6; USGS 3DEP DEM",SRC-GEO-3DEP,Verified,2026-07-18
EM-009,"A single structure existed at 33.55505 -117.65492 on Trabuco Creek in the pre-development period",ESTABLISHED FACT,Medium,"Visible on the 1948 USGS sheet at a trail convergence on the valley floor at elevation 307, adjacent to water; setting is consistent with a ranch working area","The map does not label it. A single building is equally consistent with a line camp, barn, or ranch house. It is NOT identified as a dip site.","USGS San Juan Capistrano 7.5' quadrangle 1948 edition; research/historical_imagery/07_zoom_1948_ranch_structure_elev307.jpg",,Verified,2026-07-18
EM-010,"The watercourse containing the 1948 ranch structure is Trabuco Creek, not Canada Chiquita",ESTABLISHED FACT,High,"The 1937-38 OC Survey aerial carries the county cartographer's own red ink label across the corridor, legible at 1.15 ft/px","Earlier project documentation misidentified it as Canada Chiquita; corrected and logged as C-002","OC Survey Historic_Imagery_v2 frame OID 310; research/CORRECTIONS.md C-002",SRC-IMG-OCHIST,Verified,2026-07-18
